Species,Term,Sum Sq,df,F,P-value
Phytolacca_americana,(Intercept),46.34533498865551,1,129.23127063264806,1.1076343019742214e-14
Phytolacca_americana,N,11.584287047535208,3,10.767370185102434,1.9806395290710893e-5
Phytolacca_americana,M,8.515268616804406e-5,1,2.3744331190988526e-4,0.9877753879637465
Phytolacca_americana,P,2.036150385358807,1,5.677686903406462,0.021566871601577085
Phytolacca_americana,N:M,0.388329058752932,3,0.36094433020069755,0.7814836120566699
Phytolacca_americana,N:P,5.723945529295703,3,5.3202963790855256,0.003239415592529448
Phytolacca_americana,M:P,0.03480064383919057,1,0.09703957093575216,0.7568828651444044
Phytolacca_americana,N:M:P,1.1507322316241844,3,1.0695832959752953,0.3717468948051099
Phytolacca_americana,Residuals,15.779421880772523,44,NA,NA
